Name,CR,Source,Beschreibung
Aarakocra,1/4,Monster Manual,No information available.
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,9
Aarakocra,9
Aarakocra,10
Aarakocra,9
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,14
Aarakocra,17
Aarakocra,16
Aarakocra,13
Aarakocra,15
Aarakocra,14
Aarakocra,17
Aarakocra,15
Aarakocra,2
Aarakocra,5
Aarakocra,17
Aarakocra,16
Aarakocra,13
Aarakocra,10
Aarakocra,12
Aarakocra,8
Aarakocra,5
Aarakocra,7
Aarakocra,3
Aarakocra,1
Aarakocra,1/4
Aarakocra,1
Aarakocra,10
Aarakocra,11
Aarakocra,5
Aarakocra,2
Aarakocra,9
Aarakocra,3
Aarakocra,0
Aarakocra,1
Aarakocra,10
Aarakocra,1/2
Aarakocra,18
Aarakocra,3
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,3
Aarakocra,21
Aarakocra,23
Aarakocra,20
Aarakocra,22
Aarakocra,21
Aarakocra,15
Aarakocra,24
Aarakocra,22
Aarakocra,24
Aarakocra,23
Aarakocra,20
Aarakocra,17
Aarakocra,1
Aarakocra,2
Aarakocra,1
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,—
Aarakocra,—
Aarakocra,—
Aarakocra,—
Aarakocra,—
Aarakocra,—
Aarakocra,11
Aarakocra,3
Aarakocra,2
Aarakocra,6
Aarakocra,9
Aarakocra,—
Aarakocra,2
Aarakocra,3
Aarakocra,3
Aarakocra,6
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,5
Aarakocra,1/4
Aarakocra,1
Aarakocra,5
Aarakocra,21
Aarakocra,12
Aarakocra,12
Aarakocra,3
Aarakocra,12
Aarakocra,12
Aarakocra,14
Aarakocra,12
Aarakocra,7
Aarakocra,3
Aarakocra,1/4
Aarakocra,16
Aarakocra,8
Aarakocra,3
Aarakocra,3
Aarakocra,21
Aarakocra,13
Aarakocra,23
Aarakocra,2
Aarakocra,10
Aarakocra,—
Aarakocra,1
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,0
Aarakocra,0
Aarakocra,2
Aarakocra,2
Aarakocra,1/4
Aarakocra,3
Aarakocra,2
Aarakocra,4
Aarakocra,0
Aarakocra,0
Aarakocra,19
Aarakocra,11
Aarakocra,19
Aarakocra,5
Aarakocra,1/8
Aarakocra,2
Aarakocra,4
Aarakocra,23
Aarakocra,5
Aarakocra,2
Aarakocra,4
Aarakocra,5
Aarakocra,0
Aarakocra,1/2
Aarakocra,1/2
Aarakocra,3
Aarakocra,0
Aarakocra,5
Aarakocra,3
Aarakocra,11
Aarakocra,13
Aarakocra,5
Aarakocra,22
Aarakocra,2
Aarakocra,2
Aarakocra,7
Aarakocra,8
Aarakocra,3
Aarakocra,10
Aarakocra,7
Aarakocra,1/2
Aarakocra,2
Aarakocra,2
Aarakocra,3
Aarakocra,6
Aarakocra,2
Aarakocra,4
Aarakocra,8
Aarakocra,2
Aarakocra,1/4
Aarakocra,4
Aarakocra,8
Aarakocra,1/8
Aarakocra,5
Aarakocra,7
Aarakocra,1/8
Aarakocra,6
Aarakocra,17
Aarakocra,3
Aarakocra,2
Aarakocra,7
Aarakocra,1/4
Aarakocra,6
Aarakocra,1/8
Aarakocra,9
Aarakocra,5
Aarakocra,4
Aarakocra,4
Aarakocra,1/4
Aarakocra,12
Aarakocra,18
Aarakocra,16
Aarakocra,1
Aarakocra,1/8
Aarakocra,3
Aarakocra,3
Aarakocra,5
Aarakocra,2
Aarakocra,1
Aarakocra,1
Aarakocra,1/4
Aarakocra,1
Aarakocra,1
Aarakocra,3
Aarakocra,1
Aarakocra,1
Aarakocra,5
Aarakocra,3
Aarakocra,1/4
Aarakocra,2
Aarakocra,3
Aarakocra,2
Aarakocra,4
Aarakocra,1
Aarakocra,1/2
Aarakocra,14
Aarakocra,5
Aarakocra,1/8
Aarakocra,8
Aarakocra,5
Aarakocra,2
Aarakocra,2
Aarakocra,0
Aarakocra,1
Aarakocra,6
Aarakocra,16
Aarakocra,5
Aarakocra,1/4
Aarakocra,2
Aarakocra,3
Aarakocra,2
Aarakocra,6
Aarakocra,8
Aarakocra,2
Aarakocra,9
Aarakocra,1/2
Aarakocra,4
Aarakocra,6
Aarakocra,6
Aarakocra,1/2
Aarakocra,1
Aarakocra,3
Aarakocra,4
Aarakocra,4
Aarakocra,0
Aarakocra,1
Aarakocra,5
Aarakocra,9
Aarakocra,8
Aarakocra,11
Aarakocra,1
Aarakocra,1/8
Aarakocra,9
Aarakocra,9
Aarakocra,11
Aarakocra,1/2
Aarakocra,23
Aarakocra,0
Aarakocra,9
Aarakocra,6
Aarakocra,1/4
Aarakocra,1
Aarakocra,1
Aarakocra,6
Aarakocra,13
Aarakocra,15
Aarakocra,8
Aarakocra,4
Aarakocra,4
Aarakocra,2
Aarakocra,1/4
Aarakocra,0
Aarakocra,3
Aarakocra,1
Aarakocra,0
Aarakocra,0
Aarakocra,1/2
Aarakocra,0
Aarakocra,2
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,10
Aarakocra,2
Aarakocra,1/8
Aarakocra,6
Aarakocra,1
Aarakocra,11
Aarakocra,3
Aarakocra,1/2
Aarakocra,2
Aarakocra,1/2
Aarakocra,7
Aarakocra,1
Aarakocra,10
Aarakocra,17
Aarakocra,10
Aarakocra,14
Aarakocra,5
Aarakocra,4
Aarakocra,8
Aarakocra,3
Aarakocra,14
Aarakocra,9
Aarakocra,1/2
Aarakocra,1/4
Aarakocra,3
Aarakocra,0
Aarakocra,1
Aarakocra,18
Aarakocra,4
Aarakocra,26
Aarakocra,1/4
Aarakocra,3
Aarakocra,10
Aarakocra,14
Aarakocra,13
Aarakocra,7
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,3
Aarakocra,1/2
Aarakocra,13
Aarakocra,1
Aarakocra,3
Aarakocra,0
Aarakocra,8
Aarakocra,11
Aarakocra,3
Aarakocra,1/2
Aarakocra,1/8
Aarakocra,11
Aarakocra,3
Aarakocra,7
Aarakocra,1/4
Aarakocra,17
Aarakocra,1
Aarakocra,5
Aarakocra,5
Aarakocra,7
Aarakocra,2
Aarakocra,1
Aarakocra,1/4
Aarakocra,6
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,13
Aarakocra,1/8
Aarakocra,5
Aarakocra,0
Aarakocra,1/8
Aarakocra,5
Aarakocra,18
Aarakocra,1/8
Aarakocra,4
Aarakocra,9
Aarakocra,14
Aarakocra,7
Aarakocra,20
Aarakocra,1/8
Aarakocra,8
Aarakocra,1/2
Aarakocra,11
Aarakocra,1/8
Aarakocra,1
Aarakocra,3
Aarakocra,4
Aarakocra,2
Aarakocra,9
Aarakocra,2
Aarakocra,7
Aarakocra,1
Aarakocra,4
Aarakocra,1
Aarakocra,1
Aarakocra,2
Aarakocra,12
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,3
Aarakocra,1
Aarakocra,1/2
Aarakocra,2
Aarakocra,2
Aarakocra,6
Aarakocra,2
Aarakocra,1/4
Aarakocra,6
Aarakocra,1/2
Aarakocra,4
Aarakocra,24
Aarakocra,0
Aarakocra,5
Aarakocra,7
Aarakocra,6
Aarakocra,1
Aarakocra,11
Aarakocra,12
Aarakocra,4
Aarakocra,14
Aarakocra,5
Aarakocra,10
Aarakocra,23
Aarakocra,4
Aarakocra,1/4
Aarakocra,3
Aarakocra,1/2
Aarakocra,23
Aarakocra,5
Aarakocra,1/4
Aarakocra,2
Aarakocra,12
Aarakocra,2
Aarakocra,3
Aarakocra,2
Aarakocra,4
Aarakocra,1
Aarakocra,9
Aarakocra,1/8
Aarakocra,—
Aarakocra,—
Aarakocra,9
Aarakocra,2
Aarakocra,2
Aarakocra,2
Aarakocra,1
Aarakocra,1
Aarakocra,2
Aarakocra,1
Aarakocra,0
Aarakocra,1/4
Aarakocra,2
Aarakocra,1
Aarakocra,1/8
Aarakocra,5
Aarakocra,1
Aarakocra,8
Aarakocra,1/2
Aarakocra,5
Aarakocra,7
Aarakocra,9
Aarakocra,14
Aarakocra,9
Aarakocra,5
Aarakocra,1
Aarakocra,7
Aarakocra,12
Aarakocra,1
Aarakocra,1/2
Aarakocra,0
Aarakocra,1/2
Aarakocra,5
Aarakocra,3
Aarakocra,4
Aarakocra,6
Aarakocra,3
Aarakocra,5
Aarakocra,9
Aarakocra,3
Aarakocra,1/8
Aarakocra,5
Aarakocra,7
Aarakocra,1/4
Aarakocra,3
Aarakocra,0
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,11
Aarakocra,8
Aarakocra,3
Aarakocra,2
Aarakocra,10
Aarakocra,23
Aarakocra,0
Aarakocra,10
Aarakocra,1/4
Aarakocra,8
Aarakocra,12
Aarakocra,5
Aarakocra,9
Aarakocra,9
Aarakocra,17
Aarakocra,6
Aarakocra,5
Aarakocra,1
Aarakocra,2
Aarakocra,2
Aarakocra,1/2
Aarakocra,6
Aarakocra,1/2
Aarakocra,10
Aarakocra,2
Aarakocra,22
Aarakocra,2
Aarakocra,4
Aarakocra,5
Aarakocra,1
Aarakocra,7
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,2
Aarakocra,1/4
Aarakocra,2
Aarakocra,4
Aarakocra,1/8
Aarakocra,2
Aarakocra,5
Aarakocra,1
Aarakocra,2
Aarakocra,0
Aarakocra,0
Aarakocra,1
Aarakocra,10
Aarakocra,1/4
Aarakocra,1/2
Aarakocra,1
Aarakocra,3
Aarakocra,3
Aarakocra,1/4
Aarakocra,9
Aarakocra,1
Aarakocra,1/4
Aarakocra,1/4
Aarakocra,1/8
Aarakocra,1
Aarakocra,1/4
